CHATGPT-5.2-THINKING,UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,,CHATGPT-5.2-THINKING (LONG PROMPT),UNSCANNED,,,,,,,,,,SCANNED,,,,,,,,,
Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages,Filename,.tex size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf size,pdf pages,.tex file size,Misplaced_Items,Syntax_Structure,Package_Errors,Total_Critical_Errors,Warnings,Status,Comparison Results,pdf file size,pdf pages
2023_emnlp-main_118.tex,49808,154,41,1,175,2,FAILED,,,,49539,241,43,1,265,7,TIMEOUT,,,,2023_emnlp-main_118.tex,24887,0,223,9,221,1,FAILED,,,,28004,0,49,1,38,2,FAILED,884,323784,13
2023_emnlp-main_124.tex,51188,48,93,3,124,1,FAILED,,,,48934,20,116,5,159,32,FAILED,1218,339596,15,2023_emnlp-main_124.tex,32429,0,58,3,44,1,FAILED,795,241561,10,32324,0,62,1,46,2,FAILED,916,307152,11
2023_emnlp-main_638.tex,54338,0,24,1,2,0,FAILED,,,,40096,46,79,3,107,0,FAILED,,,,2023_emnlp-main_638.tex,0,0,0,0,2,0,FAILED,,,,24780,0,24,1,1,2,FAILED,967,197661,8
2024_emnlp-main_1022.tex,46407,48,78,2,109,2,FAILED,,,,88819,4,27,1,26,1,FAILED,,,,2024_emnlp-main_147.tex,22215,0,0,0,2,0,FAILED,,,,32977,0,25,1,2,1,FAILED,,163252,10
2024_emnlp-main_1025.tex,40224,47,82,1,109,1,FAILED,,,,39958,0,35,3,14,4,FAILED,762,194611,11,2024_emnlp-main_156.tex,45091,0,125,1,103,0,FAILED,,,,44605,0,25,1,2,0,TIMEOUT,-,36476,
2024_emnlp-main_1055.tex,64533,48,82,1,110,1,FAILED,,,,61034,0,27,2,7,0,FAILED,1024,321902,13,2024_emnlp-main_228.tex,34179,0,24,1,1,1,FAILED,742,259762,11,37649,0,28,1,5,0,TIMEOUT,-,26747,
2024_emnlp-main_1067.tex,64564,55,81,1,121,74,FAILED,,,,41671,3,34,1,16,0,FAILED,,,,2024_emnlp-main_238.tex,0,0,0,0,2,0,FAILED,,,,19879,48,76,36,139,0,FAILED,-,,
2024_emnlp-main_1069.tex,81946,0,25,1,4,0,TIMEOUT,,,,55167,50,82,1,110,0,FAILED,,,,2024_emnlp-main_260.tex,0,0,0,0,2,0,FAILED,,,,61872,0,24,1,1,0,TIMEOUT,-,3122,
2024_emnlp-main_1088.tex,58362,49,83,1,110,1,FAILED,,,,71492,46,76,1,105,1,FAILED,1483,284570,15,2024_emnlp-main_293.tex,29261,0,24,1,1,0,FAILED,860,189102,9,40094,1,25,1,6,1,FAILED,##,311690,17
2024_emnlp-main_1127.tex,44898,170,33,1,185,1,FAILED,,,,53095,7,75,1,59,61,FAILED,,,,2024_emnlp-main_302.tex,13857,0,24,1,2,2,FAILED,591,253397,8,31477,54,32,1,65,0,TIMEOUT,-,6342,
